ID;CODE;TITRE;CONTENU;ANA_DIPLOM;DATE;OBSERVATIONS;PASSAGE_GED;BASE_GED
84;0084/CJ;Juridiction Et Contentieux : Proces Verbal D'enquete DU 21 Juin 2016 : Sonabhy Et Ministere Des Finances;Enquete, Sonabhy, Ministere Des Finances;proces verbal;2016;;OUI;DOCESSEN
85;0085/CJ;Juridiction Et Contentieux : Proces Verbal D'enquete DU 21 Mars 2018 : Sonabhy Et Ministere Des Finances;Enquete, Sonabhy, Ministere Des Finances;proces verbal;2018;;OUI;DOCESSEN
86;0086/CJ;Juridiction Et Contentieux : Proces Verbal D'enquete DU 25 Mars 2020 : Sonabhy Et Ministere Des Finances;Enquete, Sonabhy, Ministere Des Finances;proces verbal;2020;;OUI;DOCESSEN
87;0087/CJ;Juridiction Et Contentieux : Proces Verbal D'enquete DU 30 Decembre 2021 : Sonabhy Et Ministere Des Finances;Enquete, Sonabhy, Ministere Des Finances;proces verbal;2021;;OUI;DOCESSEN
88;0088/CJ;Juridiction Et Contentieux : Proces Verbal D'enquete DU 22 Mars 2023 : Sonabhy Et Ministere Des Finances;Enquete, Sonabhy, Ministere Des Finances;proces verbal;2023;;OUI;DOCESSEN
89;0089/CJ;Juridiction Et Contentieux : Assignation En Refere DU 30 Janvier 2001 : Sonabhy Et TLAB;Assignation, Sonabhy, TLAB;assignation;2001;;OUI;DOCESSEN
90;0090/CJ;Juridiction Et Contentieux : Ordonnance De Refere DU 22 Janvier 2009 : Sonabhy Et SITO;Ordonnance, Sonabhy, SITO;ordonnance;2009;;OUI;DOCESSEN
91;0091/CJ;Juridiction Et Contentieux : Assignation En Refere DU 12 Juillet 2010 : Sonabhy Et SN-SITEC;Assignation, Sonabhy, SN-SITEC;assignation;2010;;OUI;DOCESSEN
92;0092/CJ;Juridiction Et Contentieux : Assignation En Refere DU 13 Fevrier 2012 : Sonabhy Et SN-SITEC;Assignation, Sonabhy, SN-SITEC;assignation;2012;;OUI;DOCESSEN
93;0093/CJ;Juridiction Et Contentieux : Assignation En Refere DU 16 Juillet 2013 : Sonabhy Et Librairie Diacfa;Assignation, Sonabhy, Librairie DIACFA;assignation;2013;;OUI;DOCESSEN
94;0094/CJ;Juridiction Et Contentieux : Assignation En Refere DU 22 Juillet 2016 : Sonabhy Et Librairie Diacfa;Assignation, Sonabhy, Librairie DIACFA;assignation;2016;;OUI;DOCESSEN
95;0095/CJ;Juridiction Et Contentieux : Assignation En Refere DU 24 Juin 2019 : Sonabhy Et Librairie Diacfa;Assignation, Sonabhy, Librairie DIACFA;assignation;2019;;OUI;DOCESSEN
96;0096/CJ;Juridiction Et Contentieux : Assignation En Refere DU 26 Avril 2021 : Sonabhy Et Librairie Diacfa;Assignation, Sonabhy, Librairie DIACFA;assignation;2021;;OUI;DOCESSEN
97;0097/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 20 Aout 2007 : Sonabhy Et Societe General De Banques;Requete, Sonabhy, SGBB;requete;2007;;OUI;DOCESSEN
98;0098/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 18 Decembre 2017 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2017;;OUI;DOCESSEN
99;0099/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 23 Juillet 2018 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2018;;OUI;DOCESSEN
100;0100/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 04 Juillet 2019 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2019;;OUI;DOCESSEN
101;0101/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 27 Juillet 2020 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2020;;OUI;DOCESSEN
102;0102/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 13 Juillet 2021 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2021;;OUI;DOCESSEN
103;0103/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 28 Juin 2022 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2022;;OUI;DOCESSEN
104;0104/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 02 Aout 2023 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2023;;OUI;DOCESSEN
105;0105/CJ;Juridiction Et Contentieux : Requete Aux Fins De Sursis A Execution DU 19 Octobre 2023 : Sonabhy Et SODIGAZ APC;Requete, Sonabhy, SODIGAZ APC;requete;2023;;OUI;DOCESSEN
106;0106/CJ;Juridiction Et Contentieux : Exploit D'huissier DU 22 Novembre 2019 : Sonabhy Et Ouattara Issouf;Exploit, Sonabhy, OUATTARA Issouf;exploit;2019;;OUI;DOCESSEN
107;0107/CJ;Juridiction Et Contentieux : Transport De Produits Petroliers : Contrat N°21/0117 Du 21 Mai 2021 : Sonabhy Et Wend-Tab;Transport, Produit Petrolier, Sonabhy, Wend-TAB;contrat;2021;1 piece;;DOCESSEN
108;0108/CJ;Contrat De Transport : Sonabhy Et Groupe Zerbo DU 10 Mars 2010;Transport, Produit Petrolier, Sonabhy, Groupe Zerbo;contrat;10 mars 2010;;OUI;DOCESSEN
109;0109/CJ;Contrat De Transport : Sonabhy Et Octogone Trading Oil DU 18 Janvier 2010;Vente, Produit Petrolier, Sonabhy, Octogone Trading Oil;contrat;14 janvier 2010;;OUI;DOCESSEN
110;0110/CJ;Contrat De Transport : Sonabhy Et STAF DU 14 Fevrier 2007;Transport, Produit Petrolier, Sonabhy, STAF;contrat;2007;;OUI;DOCESSEN
111;0111/CJ;Contrat De Transport : Sonabhy Et STAF DU 09 Janvier 2008;Transport, Produit Petrolier, Sonabhy, STAF;contrat;2008;;OUI;DOCESSEN
112;0112/CJ;Contrat De Transport : Sonabhy Et STAF DU 11 Janvier 2009;Transport, Produit Petrolier, Sonabhy, STAF;contrat;2009;;OUI;DOCESSEN
113;0113/CJ;Contrat De Vente De 2000-3000 TM De Jet DU 26 Mai 2010;Vente, Jet A1, Approvisionnement, Sonabhy;contrat;2010;;OUI;DOCESSEN
114;0114/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 06 Janvier 2011;Vente, Gasoil, Sonabhy;contrat;2011;;OUI;DOCESSEN
115;0115/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 05 Janvier 2012;Vente, Gasoil, Sonabhy;contrat;2012;;OUI;DOCESSEN
116;0116/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 15 Mars 2013;Vente, Gasoil, Sonabhy;contrat;2013;;OUI;DOCESSEN
117;0117/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 11 Fevrier 2014;Vente, Gasoil, Sonabhy;contrat;2014;;OUI;DOCESSEN
118;0118/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 05 Mars 2015;Vente, Gasoil, Sonabhy;contrat;2015;;OUI;DOCESSEN
119;0119/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 03 Fevrier 2016;Vente, Gasoil, Sonabhy;contrat;2016;;OUI;DOCESSEN
120;0120/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 04 Janvier 2017;Vente, Gasoil, Sonabhy;contrat;2017;;OUI;DOCESSEN
121;0121/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 02 Janvier 2018;Vente, Gasoil, Sonabhy;contrat;2018;;OUI;DOCESSEN
122;0122/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 03 Janvier 2019;Vente, Gasoil, Sonabhy;contrat;2019;;OUI;DOCESSEN
123;0123/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 02 Janvier 2020;Vente, Gasoil, Sonabhy;contrat;2020;;OUI;DOCESSEN
124;0124/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 04 Janvier 2021;Vente, Gasoil, Sonabhy;contrat;2021;;OUI;DOCESSEN
125;0125/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 03 Janvier 2022;Vente, Gasoil, Sonabhy;contrat;2022;;OUI;DOCESSEN
126;0126/CJ;Contrat De Vente De 30 000 TM De Gasoil DU 03 Janvier 2023;Vente, Gasoil, Sonabhy;contrat;2023;;OUI;DOCESSEN
127;0127/CJ;Juridiction Et Contentieux : Contrat De Vente De 800 000 TM De Gasoil DU 08 Juillet 2022 : Sonabhy Et Addax;Vente, Gasoil, Sonabhy, Addax;contrat;2022;;OUI;DOCESSEN
128;0128/CJ;Juridiction Et Contentieux : Contrat De Vente De 150 000 TM De Gasoil DU 13 Janvier 2023 : Sonabhy Et ADDAX;Vente, Gasoil, Sonabhy, ADDAX;contrat;2023;;OUI;DOCESSEN
129;0129/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 11 Fevrier 2011 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2011;;OUI;DOCESSEN
130;0130/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 17 Fevrier 2012 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2012;;OUI;DOCESSEN
131;0131/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 19 Janvier 2013 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2013;;OUI;DOCESSEN
132;0132/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 04 Janvier 2014 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2014;;OUI;DOCESSEN
133;0133/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 09 Fevrier 2015 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2015;;OUI;DOCESSEN
134;0134/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 16 Fevrier 2016 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2016;;OUI;DOCESSEN
135;0135/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 22 Fevrier 2017 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2017;;OUI;DOCESSEN
136;0136/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 21 Fevrier 2018 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2018;;OUI;DOCESSEN
137;0137/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 14 Mars 2019 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2019;;OUI;DOCESSEN
138;0138/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 05 Mars 2020 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2020;;OUI;DOCESSEN
139;0139/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 12 Mars 2021 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2021;;OUI;DOCESSEN
140;0140/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 19 Mars 2022 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2022;;OUI;DOCESSEN
141;0141/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 09 Mars 2023 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2023;;OUI;DOCESSEN
142;0142/CJ;Juridiction Et Contentieux : Contrat De Vente De Gaz Butane DU 17 Mars 2024 : Sonabhy Et SODIGAZ APC;Vente, Gaz Butane, Sonabhy, SODIGAZ APC;contrat;2024;;OUI;DOCESSEN
143;0143/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 03 Mai 2006 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2006;;OUI;DOCESSEN
144;0144/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 02 Mai 2007 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2007;;OUI;DOCESSEN
145;0145/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 09 Janvier 2008 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2008;;OUI;DOCESSEN
146;0146/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 22 Decembre 2010 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2010;;OUI;DOCESSEN
147;0147/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 30 Novembre 2011 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2011;;OUI;DOCESSEN
148;0148/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 20 Janvier 2012 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2012;;OUI;DOCESSEN
149;0149/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 02 Janvier 2013 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2013;;OUI;DOCESSEN
150;0150/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 04 Decembre 2014 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2014;;OUI;DOCESSEN
151;0151/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 29 Decembre 2015 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2015;;OUI;DOCESSEN
152;0152/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 20 Decembre 2016 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2016;;OUI;DOCESSEN
153;0153/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 13 Decembre 2017 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2017;;OUI;DOCESSEN
154;0154/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 03 Decembre 2018 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2018;;OUI;DOCESSEN
155;0155/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 02 Decembre 2019 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2019;;OUI;DOCESSEN
156;0156/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 24 Mars 2021 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2021;;OUI;DOCESSEN
157;0157/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 25 Fevrier 2022 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2022;;OUI;DOCESSEN
158;0158/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 06 Juillet 2023 : Sonabhy Et SOTRACO;Transport, Produit Petrolier, Sonabhy, SOTRACO;contrat;2023;;OUI;DOCESSEN
159;0159/CJ;Juridiction Et Contentieux : Marche De Transport DU Gasoil Et Essence Par Wagons-Citerne DU 12 Mai 2006 : Sonabhy Et Sitarail;Transport, Gasoil, Essence, Sonabhy, Sitarail;contrat;2006;;OUI;DOCESSEN
160;0160/CJ;Juridiction Et Contentieux : Marche De Transport DU Gasoil Et Essence Par Wagons-Citerne 2009 + 2010 : Sonabhy Et Sitarail;Transport, Gasoil, Essence, Sonabhy, Sitarail;contrat;2009-2010;;OUI;DOCESSEN
161;0161/CJ;Juridiction Et Contentieux : Marche De Transport DU Gasoil Et Essence Par Wagons-Citerne 2011 + 2012 : Sonabhy Et Sitarail;Transport, Gasoil, Essence, Sonabhy, Sitarail;contrat;2011-2012;;OUI;DOCESSEN
162;0162/CJ;Juridiction Et Contentieux : Marche De Transport DU Gasoil Et Essence Par Wagons-Citerne 2013 + 2014 + 2015 : Sonabhy Et Sitarail;Transport, Gasoil, Essence, Sonabhy, Sitarail;contrat;2013-2015;;OUI;DOCESSEN
163;0163/CJ;Juridiction Et Contentieux : Convention D'occupation Du Domaine Public DU 26 Mars 2008 : Sonabhy Et Mairie De Dori;Occupation, Sonabhy, Mairie De Dori;convention;2008;;OUI;DOCESSEN
164;0164/CJ;Juridiction Et Contentieux : Marches De Transport Du Gasoil Par Camion Citerne 2011 + 2012 + 2013 + 2014 + 2015 + 2016 + 2017 + 2018 + 2019 : Sonabhy Et ISSA, SBT, SN-CITEC;Transport, Gasoil, Sonabhy, ISSA, SBT, SN-CITEC;contrat;2011-2019;;OUI;DOCESSEN
165;0165/CJ;Juridiction Et Contentieux : Marches De Transport Du Gasoil Par Camion Citerne 2020 + 2021 : Sonabhy Et ISSA, SBT, SN-CITEC;Transport, Gasoil, Sonabhy, ISSA, SBT, SN-CITEC;contrat;2020-2021;;OUI;DOCESSEN
166;0166/CJ;Juridiction Et Contentieux : Convention De Financement Complementaire DU Projet De Construction DU Depot De Gaz A Pogo DU 30 Decembre 2020 : Sonabhy Et BOA;Financement, Depot, Gaz, Sonabhy, BOA;convention;2020;;OUI;DOCESSEN
167;0167/CJ;Juridiction Et Contentieux : Convention De Financement Complementaire DU Projet De Construction DU Depot De Gaz A Bingo DU 22 Septembre 2021 : Sonabhy Et BOA;Financement, Depot, Gaz, Sonabhy, BOA;convention;2021;;OUI;DOCESSEN
168;0168/CJ;Juridiction Et Contentieux : Convention De Financement Complementaire DU Projet De Construction DU Depot De Gaz A Bingo DU 30 Septembre 2022 : Sonabhy Et BOA;Financement, Depot, Gaz, Sonabhy, BOA;convention;2022;;OUI;DOCESSEN
169;0169/CJ;Juridiction Et Contentieux : Convention De Financement Complementaire DU Projet De Construction DU Depot De Gaz A Pogo DU 14 Mars 2023 : Sonabhy Et BOA;Financement, Depot, Gaz, Sonabhy, BOA;convention;2023;;OUI;DOCESSEN
170;0170/CJ;Juridiction Et Contentieux : Convention D'ouverture De Credit 2021 + 2022 + 2023 : Sonabhy Et BSIC;Credit, Sonabhy, BSIC;convention;2021-2023;;OUI;DOCESSEN
171;0171/CJ;Juridiction Et Contentieux : Convention De Prefinancement Pour L'achat De 20 000 TM De Gasoil DU 08 Juin 2022 : Sonabhy Et BICIAB;Prefinancement, Sonabhy, BICIAB;convention;2022;;OUI;DOCESSEN
172;0172/CJ;Juridiction Et Contentieux : Convention De Prefinancement Pour L'achat De 40 000 TM De Gasoil DU 07 Septembre 2022 : Sonabhy Et Orabank;Prefinancement, Sonabhy, ORABANK;convention;2022;;OUI;DOCESSEN
173;0173/CJ;Juridiction Et Contentieux : Convention De Prefinancement Pour L'achat De 60 000 TM De Gasoil DU 07 Decembre 2022 : Sonabhy Et Ecobank;Prefinancement, Sonabhy, ECOBANK;convention;2022;;OUI;DOCESSEN
174;0174/CJ;Juridiction Et Contentieux : Convention De Prefinancement Pour L'achat De 60 000 TM De Gasoil DU 05 Avril 2023 : Sonabhy Et Ecobank;Prefinancement, Sonabhy, ECOBANK;convention;2023;;OUI;DOCESSEN
175;0175/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 20 Juin 2022 : Sonabhy Et BTD;Transport, Produit Petrolier, Sonabhy, BTD;contrat;2022;;OUI;DOCESSEN
176;0176/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 05 Septembre 2023 : Sonabhy Et BTD;Transport, Produit Petrolier, Sonabhy, BTD;contrat;2023;;OUI;DOCESSEN
177;0177/CJ;Juridiction Et Contentieux : Marches De Transport De Gasoil Par Camion Citerne 2006 + 2007 + 2008 + 2009 + 2010 : Sonabhy Et THERA;Transport, Gasoil, Sonabhy, Thera;contrat;2006-2010;;OUI;DOCESSEN
178;0178/CJ;Juridiction Et Contentieux : Marches De Transport De Gasoil Par Camion Citerne 2011 + 2012 + 2013 + 2014 + 2015 : Sonabhy Et THERA;Transport, Gasoil, Sonabhy, Thera;contrat;2011-2015;;OUI;DOCESSEN
179;0179/CJ;Juridiction Et Contentieux : Marches De Transport De Gasoil Par Camion Citerne 2016 + 2017 + 2018 + 2019 + 2020 + 2021 : Sonabhy Et THERA;Transport, Gasoil, Sonabhy, Thera;contrat;2016-2021;;OUI;DOCESSEN
180;0180/CJ;Juridiction Et Contentieux : Marches De Transport De Gasoil Par Camion Citerne 2022 + 2023 : Sonabhy Et THERA;Transport, Gasoil, Sonabhy, Thera;contrat;2022-2023;;OUI;DOCESSEN
181;0181/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 15 Fevrier 2008 : Sonabhy Et SINOHYDRO;Entretien, Sonabhy, SINOHYDRO;contrat;2008;;OUI;DOCESSEN
182;0182/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 09 Janvier 2011 : Sonabhy Et BIA;Entretien, Sonabhy, BIA;contrat;2011;;OUI;DOCESSEN
183;0183/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 11 Mars 2010 : Sonabhy Et Comptoir Burkinabe De L'huile;Entretien, Sonabhy, Comptoir Burkinabe De L'huile;contrat;2010;;OUI;DOCESSEN
184;0184/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 29 Decembre 2014 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2014;;OUI;DOCESSEN
185;0185/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 08 Decembre 2015 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2015;;OUI;DOCESSEN
186;0186/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 24 Octobre 2016 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2016;;OUI;DOCESSEN
