ID;CODE;TITRE;CONTENU;ANA_DIPLOM;DATE;OBSERVATIONS;PASSAGE_GED;BASE_GED
187;0187/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 20 Octobre 2017 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2017;;OUI;DOCESSEN
188;0188/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 19 Octobre 2018 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2018;;OUI;DOCESSEN
189;0189/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 29 Novembre 2019 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2019;;OUI;DOCESSEN
190;0190/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 25 Novembre 2021 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2021;;OUI;DOCESSEN
191;0191/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 25 Novembre 2022 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2022;;OUI;DOCESSEN
192;0192/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 03 Octobre 2023 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2023;;OUI;DOCESSEN
193;0193/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 12 Novembre 2024 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2024;;OUI;DOCESSEN
194;0194/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 27 Octobre 2025 : Sonabhy Et PETROSEMC;Entretien, Sonabhy, PETROSEMC;contrat;2025;;OUI;DOCESSEN
195;0195/CJ;Juridiction Et Contentieux : Transport De Produits Petroliers : Contrat N°21/0127 DU 16 Juin 2021 + Avenant N°21/0296 DU 24 Septembre 2021 + Avenant N°23/0180 DU 23 Mars 2023 : Sonabhy Et M. Faso Pieces Auto;Transport, Sonabhy, Produit Petrolier, M. Faso Pieces Auto;contrat, avenant;2021, 2023;03 pieces;;DOCESSEN
196;0196/CJ;Juridiction Et Contentieux : Transport De Produits Petroliers : Contrat N°21/0151 DU 13 Aout 2021 + Avenant N°22/0394 DU 23 Septembre 2022 + Avenant N°24/0131 DU 18 Mars 2024 : Sonabhy Et Wend-Songde;Transport, Produit Petrolier, Sonabhy, Wend-Songde;contrat, avenant;2021-2024;03 PIECES;;DOCESSEN
197;0197/CJ;Juridiction Et Contentieux : Transport De Produits Petroliers : Contrat N°22/0057 DU 22 Fevrier 2022 + Avenant N°23/0212 DU 06 Avril 2023 + Avenant N°24/0231 DU 11 Juillet 2024 : Sonabhy Et Wend-Songde;Transport, Produit Petrolier, Sonabhy, Wend-Songde;contrat, avenant;2022-2024;;OUI;DOCESSEN
198;0198/CJ;Juridiction Et Contentieux : Contrat De Transport De Produits Petroliers DU 20 Juillet 2018 : Sonabhy Et GEP;Transport, Produit Petrolier, Sonabhy, GEP;contrat;2018;;OUI;DOCESSEN
199;0199/CJ;Juridiction Et Contentieux : Contrat D'abonnement DU 27 Fevrier 2007 : Sonabhy Et ONI;Abonnement, Sonabhy, ONI;contrat;2007;;OUI;DOCESSEN
200;0200/CJ;Juridiction Et Contentieux : Contrat D'abonnement DU 01 Octobre 2012 : Sonabhy Et ONI;Abonnement, Sonabhy, ONI;contrat;2012;;OUI;DOCESSEN
201;0201/CJ;Juridiction Et Contentieux : Contrat D'abonnement DU 15 Janvier 2015 : Sonabhy Et ONI;Abonnement, Sonabhy, ONI;contrat;2015;;OUI;DOCESSEN
202;0202/CJ;Juridiction Et Contentieux : Contrat D'abonnement DU 09 Fevrier 2018 : Sonabhy Et ONI;Abonnement, Sonabhy, ONI;contrat;2018;;OUI;DOCESSEN
203;0203/CJ;Juridiction Et Contentieux : Contrat D'abonnement DU 18 Fevrier 2021 : Sonabhy Et ONI;Abonnement, Sonabhy, ONI;contrat;2021;;OUI;DOCESSEN
204;0204/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 04 Decembre 2013 : Sonabhy Et GE Oil & Gas;Transfert, Sonabhy, GE Oil & Gas;contrat;2013;;OUI;DOCESSEN
205;0205/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 14 Novembre 2014 : Sonabhy Et GE Oil & Gas;Transfert, Sonabhy, GE Oil & Gas;contrat;2014;;OUI;DOCESSEN
206;0206/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 08 Decembre 2015 : Sonabhy Et GE Oil & Gas;Transfert, Sonabhy, GE Oil & Gas;contrat;2015;;OUI;DOCESSEN
207;0207/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 06 Decembre 2016 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2016;;OUI;DOCESSEN
208;0208/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 06 Decembre 2017 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2017;;OUI;DOCESSEN
209;0209/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 11 Decembre 2018 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2018;;OUI;DOCESSEN
210;0210/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 06 Decembre 2019 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2019;;OUI;DOCESSEN
211;0211/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 10 Decembre 2020 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2020;;OUI;DOCESSEN
212;0212/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 16 Decembre 2021 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2021;;OUI;DOCESSEN
213;0213/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 12 Decembre 2022 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2022;;OUI;DOCESSEN
214;0214/CJ;Juridiction Et Contentieux : Contrat De Transfert De TechnOLOGIE DU 14 Decembre 2023 : Sonabhy Et BHGE;Transfert, Sonabhy, BHGE;contrat;2023;;OUI;DOCESSEN
215;0215/CJ;Juridiction Et Contentieux : Contrat De Recouvrement DU 29 Juin 2012 : Sonabhy Et SOFIGIB;Recouvrement, Sonabhy, SOFIGIB;contrat;2012;;OUI;DOCESSEN
216;0216/CJ;Juridiction Et Contentieux : Contrat De Recouvrement DU 27 Juillet 2012 : Sonabhy Et AGF;Recouvrement, Sonabhy, AGF;contrat;2012;;OUI;DOCESSEN
217;0217/CJ;Juridiction Et Contentieux : Contrat De Recouvrement DU 30 Novembre 2012 : Sonabhy Et AGF;Recouvrement, Sonabhy, AGF;contrat;2012;;OUI;DOCESSEN
218;0218/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 31 Octobre 2008 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2008;;OUI;DOCESSEN
219;0219/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 27 Octobre 2010 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2010;;OUI;DOCESSEN
220;0220/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 30 Decembre 2011 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2011;;OUI;DOCESSEN
221;0221/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 11 Decembre 2012 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2012;;OUI;DOCESSEN
222;0222/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 07 Decembre 2013 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2013;;OUI;DOCESSEN
223;0223/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 13 Decembre 2014 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2014;;OUI;DOCESSEN
224;0224/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 02 Decembre 2015 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2015;;OUI;DOCESSEN
225;0225/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 17 Decembre 2016 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2016;;OUI;DOCESSEN
226;0226/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 25 Novembre 2017 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2017;;OUI;DOCESSEN
227;0227/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 04 Decembre 2018 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2018;;OUI;DOCESSEN
228;0228/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 29 Novembre 2019 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2019;;OUI;DOCESSEN
229;0229/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 09 Decembre 2020 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2020;;OUI;DOCESSEN
230;0230/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 07 Decembre 2021 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2021;;OUI;DOCESSEN
231;0231/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 28 Novembre 2022 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2022;;OUI;DOCESSEN
232;0232/CJ;Juridiction Et Contentieux : Contrat D'assistance Conseil DU 08 Novembre 2023 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;contrat;2023;;OUI;DOCESSEN
233;0233/CJ;Juridiction Et Contentieux : Contrat De Formation DU 27 Janvier 2012 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2012;;OUI;DOCESSEN
234;0234/CJ;Juridiction Et Contentieux : Contrat De Formation DU 08 Mars 2013 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2013;;OUI;DOCESSEN
235;0235/CJ;Juridiction Et Contentieux : Contrat De Formation DU 08 Janvier 2014 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2014;;OUI;DOCESSEN
236;0236/CJ;Juridiction Et Contentieux : Contrat De Formation DU 24 Decembre 2015 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2015;;OUI;DOCESSEN
237;0237/CJ;Juridiction Et Contentieux : Contrat De Formation DU 23 Decembre 2016 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2016;;OUI;DOCESSEN
238;0238/CJ;Juridiction Et Contentieux : Contrat De Formation DU 20 Decembre 2017 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2017;;OUI;DOCESSEN
239;0239/CJ;Juridiction Et Contentieux : Contrat De Formation DU 13 Decembre 2018 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2018;;OUI;DOCESSEN
240;0240/CJ;Juridiction Et Contentieux : Contrat De Formation DU 18 Decembre 2019 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2019;;OUI;DOCESSEN
241;0241/CJ;Juridiction Et Contentieux : Contrat De Formation DU 10 Decembre 2020 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2020;;OUI;DOCESSEN
242;0242/CJ;Juridiction Et Contentieux : Contrat De Formation DU 09 Decembre 2021 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2021;;OUI;DOCESSEN
243;0243/CJ;Juridiction Et Contentieux : Contrat De Formation DU 06 Decembre 2022 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2022;;OUI;DOCESSEN
244;0244/CJ;Juridiction Et Contentieux : Contrat De Formation DU 05 Decembre 2023 : Sonabhy Et RCB;Formation, Sonabhy, RCB;contrat;2023;;OUI;DOCESSEN
245;0245/CJ;Juridiction Et Contentieux : Protocole D'accord DU 02 Janvier 2008 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2008;;OUI;DOCESSEN
246;0246/CJ;Juridiction Et Contentieux : Protocole D'accord DU 02 Juillet 2009 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2009;;OUI;DOCESSEN
247;0247/CJ;Juridiction Et Contentieux : Protocole D'accord DU 18 Novembre 2010 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2010;;OUI;DOCESSEN
248;0248/CJ;Juridiction Et Contentieux : Protocole D'accord DU 07 Juillet 2011 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2011;;OUI;DOCESSEN
249;0249/CJ;Juridiction Et Contentieux : Protocole D'accord DU 23 Octobre 2012 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2012;;OUI;DOCESSEN
250;0250/CJ;Juridiction Et Contentieux : Protocole D'accord DU 03 Decembre 2013 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2013;;OUI;DOCESSEN
251;0251/CJ;Juridiction Et Contentieux : Protocole D'accord DU 20 Janvier 2015 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2015;;OUI;DOCESSEN
252;0252/CJ;Juridiction Et Contentieux : Protocole D'accord DU 07 Octobre 2016 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2016;;OUI;DOCESSEN
253;0253/CJ;Juridiction Et Contentieux : Protocole D'accord DU 03 Octobre 2017 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2017;;OUI;DOCESSEN
254;0254/CJ;Juridiction Et Contentieux : Protocole D'accord DU 03 Octobre 2018 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2018;;OUI;DOCESSEN
255;0255/CJ;Juridiction Et Contentieux : Protocole D'accord DU 25 Septembre 2019 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2019;;OUI;DOCESSEN
256;0256/CJ;Juridiction Et Contentieux : Protocole D'accord DU 18 Septembre 2020 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2020;;OUI;DOCESSEN
257;0257/CJ;Juridiction Et Contentieux : Protocole D'accord DU 14 Septembre 2021 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2021;;OUI;DOCESSEN
258;0258/CJ;Juridiction Et Contentieux : Protocole D'accord DU 14 Septembre 2022 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2022;;OUI;DOCESSEN
259;0259/CJ;Juridiction Et Contentieux : Protocole D'accord DU 11 Octobre 2023 : Sonabhy Et SNTF;Accord, Sonabhy, SNTF;accord;2023;;OUI;DOCESSEN
260;0260/CJ;Juridiction Et Contentieux : Protocole D'accord DU 15 Decembre 2011 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2011;;OUI;DOCESSEN
261;0261/CJ;Juridiction Et Contentieux : Protocole D'accord DU 19 Decembre 2013 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2013;;OUI;DOCESSEN
262;0262/CJ;Juridiction Et Contentieux : Protocole D'accord DU 14 Decembre 2015 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2015;;OUI;DOCESSEN
263;0263/CJ;Juridiction Et Contentieux : Protocole D'accord DU 16 Decembre 2016 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2016;;OUI;DOCESSEN
264;0264/CJ;Juridiction Et Contentieux : Protocole D'accord DU 25 Decembre 2018 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2018;;OUI;DOCESSEN
265;0265/CJ;Juridiction Et Contentieux : Protocole D'accord DU 10 Decembre 2019 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2019;;OUI;DOCESSEN
266;0266/CJ;Juridiction Et Contentieux : Protocole D'accord DU 07 Decembre 2020 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2020;;OUI;DOCESSEN
267;0267/CJ;Juridiction Et Contentieux : Protocole D'accord DU 14 Decembre 2021 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2021;;OUI;DOCESSEN
268;0268/CJ;Juridiction Et Contentieux : Protocole D'accord DU 12 Decembre 2022 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2022;;OUI;DOCESSEN
269;0269/CJ;Juridiction Et Contentieux : Protocole D'accord DU 16 Decembre 2023 : Sonabhy Et DGMP;Accord, Sonabhy, DGMP;accord;2023;;OUI;DOCESSEN
270;0270/CJ;Juridiction Et Contentieux : Avenant N°2012-0014 DU 08 Octobre 2012 A La Convention De Recouvrement DU 06 Juillet 2009 : Sonabhy Et SIAR;Recouvrement, Sonabhy, SIAR;avenant;2012;;OUI;DOCESSEN
271;0271/CJ;Juridiction Et Contentieux : Avenant N°2012-0013 DU 04 Juillet 2012 A La Convention De Formation DU 29 Juillet 2011 : Sonabhy Et ECOBANK;Formation, Sonabhy, ECOBANK;avenant;2012;;OUI;DOCESSEN
272;0272/CJ;Juridiction Et Contentieux : Avenant N°2014-0036 DU 10 Novembre 2014 A La Convention D'assistance Conseil DU 16 Juin 2014 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;avenant;2014;;OUI;DOCESSEN
273;0273/CJ;Juridiction Et Contentieux : Avenant N°2016-0049 DU 15 Fevrier 2016 A La Convention D'assistance Conseil DU 02 Janvier 2016 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;avenant;2016;;OUI;DOCESSEN
274;0274/CJ;Juridiction Et Contentieux : Avenant N°2016-0019 DU 02 Mars 2016 A La Convention De Prefinancement DU 07 Janvier 2015 : Sonabhy Et BICIA-B;Prefinancement, Sonabhy, BICIA-B;avenant;2016;;OUI;DOCESSEN
275;0275/CJ;Juridiction Et Contentieux : Avenant N°2017-0019 DU 16 Mars 2017 A La Convention De Prefinancement DU 12 Fevrier 2016 : Sonabhy Et BSIC;Prefinancement, Sonabhy, BSIC;avenant;2017;;OUI;DOCESSEN
276;0276/CJ;Juridiction Et Contentieux : Avenant N°2018-0061 DU 13 Juillet 2018 A La Convention D'assistance Conseil DU 25 Juillet 2018 : Sonabhy Et ACM;Assistance, Sonabhy, ACM;avenant;2018;;OUI;DOCESSEN
277;0277/CJ;Juridiction Et Contentieux : Avenant N°2019-0048 DU 19 Juin 2019 A La Convention De Prefinancement DU 03 Fevrier 2017 : Sonabhy Et UBA;Prefinancement, Sonabhy, UBA;avenant;2019;;OUI;DOCESSEN
278;0278/CJ;Juridiction Et Contentieux : Avenant N°2019-0049 DU 08 Juillet 2019 A La Convention De Prefinancement DU 13 Juin 2018 : Sonabhy Et BCB;Prefinancement, Sonabhy, BCB;avenant;2019;;OUI;DOCESSEN
279;0279/CJ;Juridiction Et Contentieux : Avenant N°2020-0016 DU 05 Mars 2020 A La Convention De Prefinancement DU 28 Fevrier 2019 : Sonabhy Et BCB;Prefinancement, Sonabhy, BCB;avenant;2020;;OUI;DOCESSEN
280;0280/CJ;Juridiction Et Contentieux : Avenant N°2020-0026 DU 21 Juillet 2020 A La Convention De Prefinancement DU 29 Mai 2019 : Sonabhy Et BSIC;Prefinancement, Sonabhy, BSIC;avenant;2020;;OUI;DOCESSEN
281;0281/CJ;Juridiction Et Contentieux : Avenant N°2021-0051 DU 19 Octobre 2021 A La Convention De Financement DU 15 Octobre 2020 : Sonabhy Et BCB;Financement, Sonabhy, BCB;avenant;2021;;OUI;DOCESSEN
282;0282/CJ;Juridiction Et Contentieux : Avenant N°2021-0029 DU 06 Aout 2021 A La Convention De Prefinancement DU 17 Juillet 2020 : Sonabhy Et UBA;Prefinancement, Sonabhy, UBA;avenant;2021;;OUI;DOCESSEN
283;0283/CJ;Juridiction Et Contentieux : Avenant N°2022-0014 DU 17 Mars 2022 A La Convention De Prefinancement DU 15 Mars 2021 : Sonabhy Et UBA;Prefinancement, Sonabhy, UBA;avenant;2022;;OUI;DOCESSEN
284;0284/CJ;Juridiction Et Contentieux : Avenant N°2023-0013 DU 14 Avril 2023 A La Convention De Prefinancement DU 23 Mars 2022 : Sonabhy Et UBA;Prefinancement, Sonabhy, UBA;avenant;2023;;OUI;DOCESSEN
285;0285/CJ;Juridiction Et Contentieux : Avenant N°2022-0032 DU 01 Juillet 2022 A La Convention De Prefinancement DU 10 Juin 2021 : Sonabhy Et BCB;Prefinancement, Sonabhy, BCB;avenant;2022;;OUI;DOCESSEN
286;0286/CJ;Juridiction Et Contentieux : Avenant N°2023-0021 DU 28 Avril 2023 A La Convention De Prefinancement DU 09 Mai 2022 : Sonabhy Et BCB;Prefinancement, Sonabhy, BCB;avenant;2023;;OUI;DOCESSEN
287;0287/CJ;Juridiction Et Contentieux : Avenant N°2023-0022 DU 28 Avril 2023 A La Convention De Prefinancement DU 22 Mars 2022 : Sonabhy Et BCB;Prefinancement, Sonabhy, BCB;avenant;2023;;OUI;DOCESSEN
288;0288/CJ;Juridiction Et Contentieux : Avenant N°2023-0038 DU 10 Aout 2023 A La Convention De Prefinancement DU 08 Aout 2022 : Sonabhy Et Orabank;Prefinancement, Sonabhy, ORABANK;avenant;2023;;OUI;DOCESSEN
289;0289/CJ;Juridiction Et Contentieux : Avenant N°2023-0027 DU 24 Mai 2023 A La Convention De Financement DU 25 Mai 2022 : Sonabhy Et BCB;Financement, Sonabhy, BCB;avenant;2023;;OUI;DOCESSEN
290;0290/CJ;Juridiction Et Contentieux : Avenant N°2024-???? DU 21 Fevrier 2024 A La Convention De Financement DU 19 Fevrier 2023 : Sonabhy Et BCB;Financement, Sonabhy, BCB;avenant;2024;;OUI;DOCESSEN
291;0291/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 03 Fevrier 2020 : Sonabhy Et ASC;Entretien, Sonabhy, ASC;contrat;2020;;OUI;DOCESSEN
292;0292/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 09 Fevrier 2021 : Sonabhy Et IKA;Entretien, Sonabhy, IKA;contrat;2021;;OUI;DOCESSEN
293;0293/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 05 Octobre 2022 : Sonabhy Et Planor Afrique;Entretien, Sonabhy, Planor Afrique;contrat;2022;;OUI;DOCESSEN
294;0294/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 09 Aout 2023 : Sonabhy Et Planor Afrique;Entretien, Sonabhy, Planor Afrique;contrat;2023;;OUI;DOCESSEN
295;0295/CJ;Juridiction Et Contentieux : Contrat D'entretien DU 12 Fevrier 2024 : Sonabhy Et Planor Afrique;Entretien, Sonabhy, Planor Afrique;contrat;2024;;OUI;DOCESSEN
296;0296/CJ;Juridiction Et Contentieux : Marches D'achat De Lubrifiants Et Pmc 2011 + 2012 + 2013 : Sonabhy Et Shell, Total, Librairie Diacfa;Achat, Lubrifiant, Sonabhy, Shell, Total, Librairie DIACFA;contrat;2011-2013;;OUI;DOCESSEN
